2026-08-10 21:26:46,067 | fase1_ibge | INFO | === Fase 1: base demográfica IBGE — município 3170206 ===
2026-08-10 21:35:47,215 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='casa de ração' cell=(-18.9335,-48.3512): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:47,957 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='clínica veterinária' cell=(-18.9335,-48.3512): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:48,725 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='banho e tosa' cell=(-18.9335,-48.3512): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:49,546 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='pet shop' cell=(-18.8929,-48.3518): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:50,016 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='agropecuária' cell=(-18.8929,-48.3518): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:50,553 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='casa de ração' cell=(-18.8929,-48.3518): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:51,022 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='clínica veterinária' cell=(-18.8929,-48.3518): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:51,593 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='banho e tosa' cell=(-18.8929,-48.3518): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:52,095 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='pet shop' cell=(-18.7304,-48.3543): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:52,924 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='agropecuária' cell=(-18.7304,-48.3543): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:53,404 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='casa de ração' cell=(-18.7304,-48.3543): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:54,153 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='clínica veterinária' cell=(-18.7304,-48.3543): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:54,744 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='banho e tosa' cell=(-18.7304,-48.3543): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:55,232 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='pet shop' cell=(-18.9735,-48.3078): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:55,720 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='agropecuária' cell=(-18.9735,-48.3078): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:56,609 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='casa de ração' cell=(-18.9735,-48.3078): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:57,112 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='clínica veterinária' cell=(-18.9735,-48.3078): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:57,660 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='banho e tosa' cell=(-18.9735,-48.3078): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:58,248 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='pet shop' cell=(-18.9329,-48.3085): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:59,052 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='agropecuária' cell=(-18.9329,-48.3085): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:35:59,606 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='casa de ração' cell=(-18.9329,-48.3085): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:00,224 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='clínica veterinária' cell=(-18.9329,-48.3085): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:00,840 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='banho e tosa' cell=(-18.9329,-48.3085): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:01,583 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='pet shop' cell=(-18.8923,-48.3091): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:02,550 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='agropecuária' cell=(-18.8923,-48.3091): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:03,370 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='casa de ração' cell=(-18.8923,-48.3091): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:03,983 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='clínica veterinária' cell=(-18.8923,-48.3091): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:04,463 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='banho e tosa' cell=(-18.8923,-48.3091): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:04,921 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='pet shop' cell=(-18.8516,-48.3098): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:05,519 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='agropecuária' cell=(-18.8516,-48.3098): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:06,132 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='casa de ração' cell=(-18.8516,-48.3098): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:06,747 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='clínica veterinária' cell=(-18.8516,-48.3098): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:07,247 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='banho e tosa' cell=(-18.8516,-48.3098): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:08,079 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='pet shop' cell=(-18.8110,-48.3104): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:08,898 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='agropecuária' cell=(-18.8110,-48.3104): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:09,718 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='casa de ração' cell=(-18.8110,-48.3104): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:10,262 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='clínica veterinária' cell=(-18.8110,-48.3104): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:10,844 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='banho e tosa' cell=(-18.8110,-48.3104): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:11,608 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='pet shop' cell=(-19.0135,-48.2644): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:12,158 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='agropecuária' cell=(-19.0135,-48.2644): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:12,995 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='casa de ração' cell=(-19.0135,-48.2644): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:13,494 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='clínica veterinária' cell=(-19.0135,-48.2644): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
